issue_id,file_path
TEIID-4785,./dataset/teiid_dataset/test_cc/554.java
TEIID-171,./dataset/teiid_dataset/test_cc/49213.java
TEIID-2022,./dataset/teiid_dataset/test_cc/144.java
TEIID-2083,./dataset/teiid_dataset/test_cc/359.java
TEIID-860,./dataset/teiid_dataset/test_cc/811.java
TEIID-4474,./dataset/teiid_dataset/test_cc/947.java
TEIID-1326,./dataset/teiid_dataset/test_cc/3352.java
TEIID-3201,./dataset/teiid_dataset/test_cc/3326.java
TEIID-2462,./dataset/teiid_dataset/test_cc/1774.java
TEIID-4474,./dataset/teiid_dataset/test_cc/2824.java
TEIID-946,./dataset/teiid_dataset/test_cc/2955.java
TEIID-1171,./dataset/teiid_dataset/test_cc/3034.java
TEIID-2253,./dataset/teiid_dataset/test_cc/122.java
TEIID-1020,./dataset/teiid_dataset/test_cc/793.java
TEIID-3253,./dataset/teiid_dataset/test_cc/2963.java
TEIID-1720,./dataset/teiid_dataset/test_cc/997.java
TEIID-3498,./dataset/teiid_dataset/test_cc/530.java
TEIID-4474,./dataset/teiid_dataset/test_cc/2962.java
TEIID-2234,./dataset/teiid_dataset/test_cc/205.java
TEIID-2750,./dataset/teiid_dataset/test_cc/3622.java
TEIID-1520,./dataset/teiid_dataset/test_cc/3073.java
TEIID-1489,./dataset/teiid_dataset/test_cc/2894.java
TEIID-1604,./dataset/teiid_dataset/test_cc/1747.java
TEIID-3526,./dataset/teiid_dataset/test_cc/204.java
TEIID-500,./dataset/teiid_dataset/test_cc/3211.java
TEIID-1560,./dataset/teiid_dataset/test_cc/3118.java
TEIID-4059,./dataset/teiid_dataset/test_cc/3542.java
TEIID-3330,./dataset/teiid_dataset/test_cc/254.java
TEIID-1483,./dataset/teiid_dataset/test_cc/2949.java
TEIID-1131,./dataset/teiid_dataset/test_cc/99.java
TEIID-1102,./dataset/teiid_dataset/test_cc/2958.java
TEIID-2863,./dataset/teiid_dataset/test_cc/3619.java
TEIID-1338,./dataset/teiid_dataset/test_cc/354.java
TEIID-1598,./dataset/teiid_dataset/test_cc/203.java
TEIID-3372,./dataset/teiid_dataset/test_cc/62.java
TEIID-2827,./dataset/teiid_dataset/test_cc/62.java
TEIID-4474,./dataset/teiid_dataset/test_cc/498.java
TEIID-3519,./dataset/teiid_dataset/test_cc/2744.java
TEIID-1015,./dataset/teiid_dataset/test_cc/3209.java
TEIID-685,./dataset/teiid_dataset/test_cc/463.java
TEIID-1560,./dataset/teiid_dataset/test_cc/180.java
TEIID-3663,./dataset/teiid_dataset/test_cc/3198.java
TEIID-4474,./dataset/teiid_dataset/test_cc/2767.java
TEIID-4474,./dataset/teiid_dataset/test_cc/2001.java
TEIID-4474,./dataset/teiid_dataset/test_cc/1861.java
TEIID-1560,./dataset/teiid_dataset/test_cc/434.java
TEIID-3120,./dataset/teiid_dataset/test_cc/1897.java
TEIID-1021,./dataset/teiid_dataset/test_cc/19.java
TEIID-3906,./dataset/teiid_dataset/test_cc/9731.java
TEIID-2228,./dataset/teiid_dataset/test_cc/1454.java
TEIID-1005,./dataset/teiid_dataset/test_cc/134.java
TEIID-908,./dataset/teiid_dataset/test_cc/1777.java
TEIID-1667,./dataset/teiid_dataset/test_cc/3064.java
TEIID-3515,./dataset/teiid_dataset/test_cc/833.java
TEIID-1720,./dataset/teiid_dataset/test_cc/3642.java
TEIID-4474,./dataset/teiid_dataset/test_cc/3407.java
TEIID-918,./dataset/teiid_dataset/test_cc/234.java
TEIID-1005,./dataset/teiid_dataset/test_cc/3639.java
TEIID-4112,./dataset/teiid_dataset/test_cc/25.java
TEIID-2429,./dataset/teiid_dataset/test_cc/495.java
TEIID-3380,./dataset/teiid_dataset/test_cc/3198.java
TEIID-1021,./dataset/teiid_dataset/test_cc/491.java
TEIID-918,./dataset/teiid_dataset/test_cc/3091.java
TEIID-4629,./dataset/teiid_dataset/test_cc/2875.java
TEIID-1309,./dataset/teiid_dataset/test_cc/2929.java
TEIID-4474,./dataset/teiid_dataset/test_cc/3589.java
TEIID-3545,./dataset/teiid_dataset/test_cc/202.java
TEIID-4384,./dataset/teiid_dataset/test_cc/482.java
TEIID-1288,./dataset/teiid_dataset/test_cc/2966.java
TEIID-1386,./dataset/teiid_dataset/test_cc/231.java
TEIID-2224,./dataset/teiid_dataset/test_cc/491.java
TEIID-2141,./dataset/teiid_dataset/test_cc/528.java
TEIID-1507,./dataset/teiid_dataset/test_cc/1240.java
TEIID-3745,./dataset/teiid_dataset/test_cc/158.java
TEIID-4474,./dataset/teiid_dataset/test_cc/3149.java
TEIID-2762,./dataset/teiid_dataset/test_cc/3642.java
