UC,CC,Labels
0,1,0
0,4,0
0,8,1
0,25,0
0,35,0
0,43,0
0,51,0
0,53,0
0,61,0
0,66,0
0,70,0
0,82,0
0,92,0
0,100,0
0,110,0
0,115,0
0,127,0
0,128,1
0,136,0
0,142,0
0,143,0
0,146,0
0,147,0
0,149,0
0,155,0
0,165,0
1,20,0
1,32,0
1,35,0
1,55,0
1,75,0
1,85,0
1,99,0
1,101,0
1,103,0
1,129,0
1,135,0
1,147,0
1,148,0
1,162,0
2,31,0
2,79,0
2,92,0
2,99,1
2,132,0
2,137,1
2,153,0
2,163,0
2,166,0
2,167,0
2,172,0
3,12,0
3,15,0
3,24,0
3,48,0
3,61,0
3,69,0
3,87,0
3,93,0
3,107,0
3,111,0
3,126,0
3,130,0
3,146,0
3,150,0
3,158,0
3,162,0
4,15,0
4,20,0
4,27,0
4,39,0
4,52,0
4,55,0
4,70,0
4,92,0
4,102,0
4,109,0
4,115,0
4,131,0
4,139,0
4,151,0
4,153,0
4,158,0
4,165,0
4,172,0
4,173,0
5,2,0
5,5,0
5,25,0
5,28,0
5,52,0
5,61,0
5,62,0
5,67,0
5,71,0
5,73,0
5,74,0
5,75,0
5,76,0
5,77,0
5,82,0
5,98,0
5,106,0
5,120,0
5,128,0
5,131,0
5,140,0
5,142,0
5,150,0
5,159,0
5,161,1
5,163,0
5,165,0
5,171,0
6,7,0
6,9,0
6,16,0
6,22,0
6,29,1
6,56,0
6,61,0
6,69,0
6,71,0
6,72,0
6,83,0
6,86,0
6,97,0
6,100,0
6,108,0
6,118,0
6,126,0
6,133,0
6,134,0
6,139,0
6,143,1
6,146,0
6,153,0
6,155,0
6,159,0
6,167,0
7,9,0
7,15,0
7,17,0
7,19,0
7,27,0
7,39,0
7,53,0
7,69,0
7,81,0
7,88,0
7,96,0
7,98,0
7,104,0
7,124,0
7,126,0
7,153,0
7,154,0
7,158,0
7,165,0
7,168,0
7,170,0
8,4,0
8,11,0
8,20,0
8,21,0
8,38,0
8,47,0
8,54,0
8,56,0
8,81,0
8,84,0
8,91,1
8,103,0
8,104,0
8,107,0
8,125,0
8,133,0
8,140,0
8,144,0
8,150,0
8,153,0
8,159,0
9,9,0
9,12,0
9,14,0
9,18,0
9,23,0
9,26,0
9,32,0
9,45,0
9,56,0
9,68,0
9,82,0
9,93,0
9,97,0
9,105,0
9,112,0
9,115,0
9,128,0
9,136,0
9,141,0
9,147,0
9,151,0
9,154,0
9,161,0
9,167,0
10,16,0
10,24,0
10,29,0
10,77,0
10,116,0
10,117,0
10,124,0
10,128,0
10,136,0
10,154,0
10,158,0
10,162,0
10,164,0
10,166,0
11,5,0
11,9,0
11,37,0
11,38,0
11,46,0
11,48,0
11,56,0
11,98,0
11,110,0
11,122,0
11,149,0
11,162,0
11,169,0
12,0,0
12,6,0
12,7,0
12,38,0
12,64,0
12,78,0
12,99,0
12,101,0
12,106,0
12,109,0
12,111,0
12,115,0
12,136,0
12,138,0
12,149,0
12,167,0
13,1,0
13,3,0
13,6,0
13,7,0
13,8,0
13,11,0
13,18,0
13,21,0
13,34,0
13,38,0
13,41,0
13,52,0
13,63,0
13,64,0
13,75,0
13,77,0
13,85,0
13,88,0
13,90,0
13,91,0
13,94,0
13,98,0
13,112,0
13,113,0
13,117,0
13,146,0
13,149,0
13,150,0
13,159,0
13,166,0
13,169,0
13,171,0
14,0,0
14,3,0
14,7,0
14,13,0
14,15,0
14,22,0
14,35,0
14,41,0
14,60,0
14,67,0
14,71,0
14,73,0
14,80,0
14,102,0
14,111,0
14,130,0
14,145,0
14,148,0
14,154,0
14,165,0
14,172,0
15,2,0
15,5,0
15,10,0
15,23,0
15,33,0
15,43,0
15,48,0
15,53,0
15,56,0
15,57,0
15,58,0
15,66,0
15,80,0
15,82,0
15,92,0
15,95,0
15,96,0
15,100,0
15,108,0
15,117,0
15,125,0
16,22,0
16,39,0
16,40,0
16,42,0
16,58,0
16,59,0
16,60,0
16,71,0
16,87,0
16,93,0
16,95,0
16,96,0
16,101,0
16,116,0
16,134,0
16,138,0
16,158,0
16,171,0
16,172,0
17,5,0
17,19,0
17,21,0
17,22,0
17,32,0
17,35,0
17,40,0
17,56,0
17,66,0
17,67,0
17,85,0
17,94,0
17,106,0
17,118,0
17,124,0
17,125,0
17,128,0
17,137,0
17,138,0
17,150,0
