issue_id,file_path
TEIID-2213,connectors/translator-object/src/test/example_vdbs/infinispancache-vdb.xml
TEIID-2354,engine/src/main/java/org/teiid/query/sql/lang/BatchedUpdateCommand.java
TEIID-688,engine/src/test/java/org/teiid/dqp/internal/process/TestMetaDataProcessor.java
TEIID-4090,olingo/src/main/java/org/teiid/olingo/service/DocumentNode.java
TEIID-1227,engine/src/main/java/org/teiid/common/buffer/TupleBuffer.java
TEIID-4059,olingo/src/main/java/org/teiid/olingo/web/ODataServlet.java
TEIID-615,server/src/main/java/com/metamatrix/server/connector/service/ConnectorService.java
TEIID-615,server/src/test/java/com/metamatrix/admin/server/FakeServerSessionService.java
TEIID-3302,test-integration/common/src/test/resources/TestSystemVirtualModel/testFunctionParams.expected
TEIID-4962,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/content/bin/scripts/teiid-standalone-mode-install.cli
TEIID-1497,engine/src/main/java/org/teiid/query/sql/visitor/SQLStringVisitor.java
TEIID-758,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/postgresql/PostgreSQLTranslator.java
TEIID-458,server/src/main/java/com/metamatrix/common/comm/platform/socket/server/SocketClientInstance.java
TEIID-3230,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/sybase/TestSybaseSQLConversionVisitor.java
TEIID-66,embedded/src/main/java/com/metamatrix/jdbc/transport/LocalServerConnection.java
TEIID-2384,engine/src/main/java/org/teiid/query/function/GeometryUtils.java
TEIID-4090,olingo/src/main/java/org/teiid/olingo/web/ODataFilter.java
TEIID-360,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/access/AccessSQLConversionVisitor.java
TEIID-2739,connectors/translator-google/src/main/java/org/teiid/translator/google/SpreadsheetExecutionFactory.java
TEIID-5133,engine/src/main/java/org/teiid/query/xquery/saxon/PathMapFilter.java
TEIID-4613,connectors/odata/translator-odata/src/test/java/org/teiid/translator/odata/TestODataSQLVistor.java
TEIID-838,build/assembly/jboss-container/dist.xml
TEIID-1154,connectors/translator-ws/pom.xml
TEIID-3431,build/assembly/embedded-dist.xml
TEIID-66,console/src/main/java/com/metamatrix/console/main/AdminConsoleMain.java
TEIID-2243,engine/src/main/java/org/teiid/dqp/internal/process/SchemaRecordTable.java
TEIID-1801,engine/src/test/java/org/teiid/query/optimizer/TestBatchedUpdatePlanner.java
TEIID-4483,engine/src/main/java/org/teiid/query/tempdata/TempTable.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/SendEmailResponse.class
TEIID-1473,engine/src/test/java/org/teiid/query/processor/HardcodedDataManager.java
TEIID-440,client/src/main/java/com/metamatrix/admin/api/exception/AdminException.java
TEIID-797,common-core/src/main/java/com/metamatrix/common/types/basic/SQLXMLToStringTransform.java
TEIID-2299,build/kits/jboss-as7/docs/teiid/examples/dynamicvdb-portfolio/customer-schema-drop.sql
TEIID-2141,engine/src/main/java/org/teiid/query/metadata/MetadataValidator.java
TEIID-1834,client/src/main/resources/org/teiid/jdbc/i18n.properties
TEIID-640,build/kit-embedded/examples/portfolio/PortfolioModel/Accounts.xmi
TEIID-217,connectors/translator-ldap/src/main/java/org/teiid/translator/ldap/LDAPSearchDetails.java
TEIID-1011,engine/src/main/java/org/teiid/dqp/internal/process/PreparedStatementRequest.java
