issue_id,file_path
JBTM-2302,./dataset/jboss_dataset/test_cc/600.java
JBTM-986,./dataset/jboss_dataset/test_cc/7981.java
JBTM-2814,./dataset/jboss_dataset/test_cc/944.java
JBTM-2516,./dataset/jboss_dataset/test_cc/2311.java
JBTM-968,./dataset/jboss_dataset/test_cc/12068.java
JBTM-968,./dataset/jboss_dataset/test_cc/11662.java
JBTM-1453,./dataset/jboss_dataset/test_cc/4054.java
JBTM-943,./dataset/jboss_dataset/test_cc/12532.java
JBTM-2174,./dataset/jboss_dataset/test_cc/3305.java
JBTM-1987,./dataset/jboss_dataset/test_cc/3801.java
JBTM-955,./dataset/jboss_dataset/test_cc/14318.java
JBTM-2807,./dataset/jboss_dataset/test_cc/963.java
JBTM-1698,./dataset/jboss_dataset/test_cc/480.java
JBTM-943,./dataset/jboss_dataset/test_cc/12523.java
JBTM-2222,./dataset/jboss_dataset/test_cc/3558.java
JBTM-968,./dataset/jboss_dataset/test_cc/12041.java
JBTM-2308,./dataset/jboss_dataset/test_cc/1215.java
JBTM-1115,./dataset/jboss_dataset/test_cc/2613.java
JBTM-2616,./dataset/jboss_dataset/test_cc/1784.java
JBTM-1364,./dataset/jboss_dataset/test_cc/665.java
JBTM-2395,./dataset/jboss_dataset/test_cc/2697.java
JBTM-2308,./dataset/jboss_dataset/test_cc/1215.java
JBTM-1355,./dataset/jboss_dataset/test_cc/8314.java
JBTM-955,./dataset/jboss_dataset/test_cc/14290.java
JBTM-2747,./dataset/jboss_dataset/test_cc/570.java
JBTM-1506,./dataset/jboss_dataset/test_cc/4502.java
JBTM-1609,./dataset/jboss_dataset/test_cc/672.java
JBTM-1605,./dataset/jboss_dataset/test_cc/7701.java
JBTM-968,./dataset/jboss_dataset/test_cc/11860.java
JBTM-990,./dataset/jboss_dataset/test_cc/8566.java
JBTM-1041,./dataset/jboss_dataset/test_cc/4899.java
JBTM-955,./dataset/jboss_dataset/test_cc/1887.java
JBTM-939,./dataset/jboss_dataset/test_cc/2145.java
JBTM-2356,./dataset/jboss_dataset/test_cc/2839.java
JBTM-1453,./dataset/jboss_dataset/test_cc/1630.java
JBTM-2132,./dataset/jboss_dataset/test_cc/2064.java
