issue_id,file_path
JBTM-1754,./dataset/jboss_dataset/train_cc/641.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10474.java
JBTM-2040,./dataset/jboss_dataset/train_cc/3871.java
JBTM-2950,./dataset/jboss_dataset/train_cc/43.java
JBTM-2221,./dataset/jboss_dataset/train_cc/2903.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4466.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10311.java
JBTM-2669,./dataset/jboss_dataset/train_cc/751.java
JBTM-955,./dataset/jboss_dataset/train_cc/14367.java
JBTM-1401,./dataset/jboss_dataset/train_cc/9566.java
JBTM-1352,./dataset/jboss_dataset/train_cc/10545.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1738.java
JBTM-1780,./dataset/jboss_dataset/train_cc/5906.java
JBTM-1429,./dataset/jboss_dataset/train_cc/8169.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10285.java
JBTM-1497,./dataset/jboss_dataset/train_cc/7222.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10357.java
JBTM-2577,./dataset/jboss_dataset/train_cc/1910.java
JBTM-1871,./dataset/jboss_dataset/train_cc/4149.java
JBTM-817,./dataset/jboss_dataset/train_cc/11569.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9558.java
JBTM-1244,./dataset/jboss_dataset/train_cc/1739.java
JBTM-2264,./dataset/jboss_dataset/train_cc/606.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3610.java
JBTM-2334,./dataset/jboss_dataset/train_cc/646.java
JBTM-2211,./dataset/jboss_dataset/train_cc/4071.java
JBTM-2356,./dataset/jboss_dataset/train_cc/1745.java
JBTM-1823,./dataset/jboss_dataset/train_cc/2373.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11516.java
JBTM-1292,./dataset/jboss_dataset/train_cc/10489.java
JBTM-2545,./dataset/jboss_dataset/train_cc/11.java
JBTM-1289,./dataset/jboss_dataset/train_cc/9781.java
JBTM-2944,./dataset/jboss_dataset/train_cc/24.java
JBTM-2624,./dataset/jboss_dataset/train_cc/1646.java
JBTM-986,./dataset/jboss_dataset/train_cc/7947.java
JBTM-2685,./dataset/jboss_dataset/train_cc/11.java
JBTM-2892,./dataset/jboss_dataset/train_cc/619.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3725.java
JBTM-2623,./dataset/jboss_dataset/train_cc/653.java
JBTM-2545,./dataset/jboss_dataset/train_cc/1637.java
JBTM-2140,./dataset/jboss_dataset/train_cc/2808.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10506.java
JBTM-981,./dataset/jboss_dataset/train_cc/12189.java
JBTM-2566,./dataset/jboss_dataset/train_cc/715.java
JBTM-2669,./dataset/jboss_dataset/train_cc/758.java
JBTM-1944,./dataset/jboss_dataset/train_cc/712.java
JBTM-589,./dataset/jboss_dataset/train_cc/668.java
JBTM-1041,./dataset/jboss_dataset/train_cc/4899.java
JBTM-1333,./dataset/jboss_dataset/train_cc/2960.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10299.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5071.java
JBTM-1335,./dataset/jboss_dataset/train_cc/9565.java
JBTM-1333,./dataset/jboss_dataset/train_cc/2963.java
JBTM-1456,./dataset/jboss_dataset/train_cc/2960.java
JBTM-1073,./dataset/jboss_dataset/train_cc/11519.java
JBTM-1637,./dataset/jboss_dataset/train_cc/7573.java
JBTM-1333,./dataset/jboss_dataset/train_cc/8065.java
JBTM-2144,./dataset/jboss_dataset/train_cc/3819.java
JBTM-1227,./dataset/jboss_dataset/train_cc/4497.java
JBTM-1335,./dataset/jboss_dataset/train_cc/5078.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10401.java
JBTM-1871,./dataset/jboss_dataset/train_cc/4149.java
JBTM-1855,./dataset/jboss_dataset/train_cc/5153.java
JBTM-2570,./dataset/jboss_dataset/train_cc/1888.java
JBTM-2621,./dataset/jboss_dataset/train_cc/1659.java
JBTM-1333,./dataset/jboss_dataset/train_cc/7745.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10471.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11516.java
JBTM-2731,./dataset/jboss_dataset/train_cc/1512.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1747.java
JBTM-972,./dataset/jboss_dataset/train_cc/8072.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2272.java
JBTM-2434,./dataset/jboss_dataset/train_cc/691.java
JBTM-589,./dataset/jboss_dataset/train_cc/8550.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4483.java
JBTM-955,./dataset/jboss_dataset/train_cc/14301.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2054.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7963.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5482.java
JBTM-989,./dataset/jboss_dataset/train_cc/43.java
JBTM-1298,./dataset/jboss_dataset/train_cc/1892.java
JBTM-2617,./dataset/jboss_dataset/train_cc/639.java
JBTM-2625,./dataset/jboss_dataset/train_cc/1814.java
JBTM-2617,./dataset/jboss_dataset/train_cc/637.java
JBTM-1307,./dataset/jboss_dataset/train_cc/5911.java
JBTM-1097,./dataset/jboss_dataset/train_cc/12217.java
JBTM-2516,./dataset/jboss_dataset/train_cc/1883.java
JBTM-999,./dataset/jboss_dataset/train_cc/12228.java
JBTM-2203,./dataset/jboss_dataset/train_cc/2754.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9547.java
JBTM-1700,./dataset/jboss_dataset/train_cc/561.java
JBTM-2944,./dataset/jboss_dataset/train_cc/133.java
JBTM-2592,./dataset/jboss_dataset/train_cc/1214.java
JBTM-1772,./dataset/jboss_dataset/train_cc/56.java
JBTM-1401,./dataset/jboss_dataset/train_cc/2988.java
JBTM-1076,./dataset/jboss_dataset/train_cc/1445.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9575.java
JBTM-2808,./dataset/jboss_dataset/train_cc/953.java
JBTM-2379,./dataset/jboss_dataset/train_cc/742.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5345.java
JBTM-2289,./dataset/jboss_dataset/train_cc/554.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5337.java
JBTM-2353,./dataset/jboss_dataset/train_cc/1433.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11888.java
JBTM-2890,./dataset/jboss_dataset/train_cc/630.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10298.java
JBTM-940,./dataset/jboss_dataset/train_cc/2155.java
JBTM-1335,./dataset/jboss_dataset/train_cc/9549.java
JBTM-2018,./dataset/jboss_dataset/train_cc/3635.java
JBTM-2519,./dataset/jboss_dataset/train_cc/2228.java
JBTM-1335,./dataset/jboss_dataset/train_cc/2991.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5349.java
JBTM-1480,./dataset/jboss_dataset/train_cc/1849.java
JBTM-2843,./dataset/jboss_dataset/train_cc/712.java
JBTM-817,./dataset/jboss_dataset/train_cc/11589.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10249.java
JBTM-1738,./dataset/jboss_dataset/train_cc/4619.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12466.java
JBTM-2728,./dataset/jboss_dataset/train_cc/1224.java
JBTM-2703,./dataset/jboss_dataset/train_cc/1581.java
JBTM-2721,./dataset/jboss_dataset/train_cc/712.java
JBTM-1871,./dataset/jboss_dataset/train_cc/3725.java
JBTM-972,./dataset/jboss_dataset/train_cc/5085.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2963.java
JBTM-2556,./dataset/jboss_dataset/train_cc/1190.java
JBTM-2395,./dataset/jboss_dataset/train_cc/735.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7986.java
JBTM-1298,./dataset/jboss_dataset/train_cc/1892.java
JBTM-2669,./dataset/jboss_dataset/train_cc/802.java
JBTM-2356,./dataset/jboss_dataset/train_cc/2843.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10512.java
JBTM-2545,./dataset/jboss_dataset/train_cc/2086.java
JBTM-2749,./dataset/jboss_dataset/train_cc/1188.java
JBTM-2274,./dataset/jboss_dataset/train_cc/3335.java
JBTM-2260,./dataset/jboss_dataset/train_cc/3419.java
JBTM-2455,./dataset/jboss_dataset/train_cc/641.java
JBTM-2691,./dataset/jboss_dataset/train_cc/576.java
JBTM-1214,./dataset/jboss_dataset/train_cc/1739.java
JBTM-1214,./dataset/jboss_dataset/train_cc/5929.java
JBTM-2001,./dataset/jboss_dataset/train_cc/2565.java
JBTM-1129,./dataset/jboss_dataset/train_cc/1892.java
JBTM-1918,./dataset/jboss_dataset/train_cc/4890.java
JBTM-1394,./dataset/jboss_dataset/train_cc/9577.java
JBTM-1430,./dataset/jboss_dataset/train_cc/551.java
JBTM-1117,./dataset/jboss_dataset/train_cc/13304.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5344.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9735.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2751.java
JBTM-1040,./dataset/jboss_dataset/train_cc/9914.java
JBTM-1728,./dataset/jboss_dataset/train_cc/2565.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5475.java
JBTM-1116,./dataset/jboss_dataset/train_cc/896.java
JBTM-2689,./dataset/jboss_dataset/train_cc/1190.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10288.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10275.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10482.java
JBTM-955,./dataset/jboss_dataset/train_cc/14290.java
JBTM-2234,./dataset/jboss_dataset/train_cc/1820.java
JBTM-1027,./dataset/jboss_dataset/train_cc/11502.java
JBTM-1823,./dataset/jboss_dataset/train_cc/1637.java
JBTM-2289,./dataset/jboss_dataset/train_cc/606.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3716.java
JBTM-1980,./dataset/jboss_dataset/train_cc/4604.java
JBTM-1341,./dataset/jboss_dataset/train_cc/9646.java
JBTM-1334,./dataset/jboss_dataset/train_cc/2962.java
JBTM-2349,./dataset/jboss_dataset/train_cc/3116.java
JBTM-1201,./dataset/jboss_dataset/train_cc/9786.java
JBTM-955,./dataset/jboss_dataset/train_cc/14352.java
JBTM-1890,./dataset/jboss_dataset/train_cc/570.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10410.java
JBTM-1713,./dataset/jboss_dataset/train_cc/4150.java
JBTM-1855,./dataset/jboss_dataset/train_cc/5130.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7760.java
JBTM-2714,./dataset/jboss_dataset/train_cc/680.java
JBTM-1433,./dataset/jboss_dataset/train_cc/561.java
JBTM-2630,./dataset/jboss_dataset/train_cc/1517.java
JBTM-2950,./dataset/jboss_dataset/train_cc/37.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10384.java
JBTM-2930,./dataset/jboss_dataset/train_cc/33.java
JBTM-1565,./dataset/jboss_dataset/train_cc/5739.java
JBTM-1797,./dataset/jboss_dataset/train_cc/1908.java
JBTM-2604,./dataset/jboss_dataset/train_cc/1739.java
JBTM-1217,./dataset/jboss_dataset/train_cc/1738.java
JBTM-2640,./dataset/jboss_dataset/train_cc/593.java
JBTM-2395,./dataset/jboss_dataset/train_cc/715.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10450.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4477.java
JBTM-1913,./dataset/jboss_dataset/train_cc/3842.java
JBTM-1065,./dataset/jboss_dataset/train_cc/5901.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10336.java
JBTM-890,./dataset/jboss_dataset/train_cc/8664.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1397.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7686.java
JBTM-2485,./dataset/jboss_dataset/train_cc/413.java
JBTM-1497,./dataset/jboss_dataset/train_cc/267.java
JBTM-1401,./dataset/jboss_dataset/train_cc/5096.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10430.java
JBTM-2255,./dataset/jboss_dataset/train_cc/3768.java
JBTM-2194,./dataset/jboss_dataset/train_cc/2806.java
JBTM-1456,./dataset/jboss_dataset/train_cc/2958.java
JBTM-1728,./dataset/jboss_dataset/train_cc/5089.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9676.java
